id;nombre
1;Tecnicatura Superior en Analisis de Sistemas - Analista Programador
2;Tecnicatura Superior en Administracion Contable
3;Tecnicatura Superior en Preceptor - Asistente Tecnico Docente
4;Profesorado de Educacion Primaria
