id;nombre
1;Tecnicatura Superior en Analisis de Sistemas - Analista Programador;3
2;Tecnicatura Superior en Administracion Contable;3
3;Tecnicatura Superior en Preceptor - Asistente Tecnico Docente;3
4;Profesorado de Educacion Primaria;4
